frame, face_id, timestamp, confidence, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
11166,0,192.49,0.98,1.65,0.95,0.46,0.0,0.19,0.65,0.06,0.0,0.0,0.0,0.59,2.08,0.01,0.0,0.85,0.7,0.56,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11167,0,192.51,0.93,1.66,0.98,0.51,0.0,0.14,0.75,0.09,0.0,0.0,0.0,0.82,2.55,0.0,0.0,0.55,1.19,0.24,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11168,0,192.53,0.93,1.71,0.95,0.58,0.02,0.05,0.75,0.09,0.0,0.0,0.0,0.98,2.95,0.0,0.0,0.32,1.72,0.03,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11169,0,192.54,0.93,1.81,1.0,0.63,0.02,0.0,0.82,0.1,0.0,0.0,0.0,0.98,3.23,0.0,0.0,0.17,1.81,0.03,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11170,0,192.56,0.93,1.81,0.95,0.54,0.02,0.0,0.69,0.12,0.0,0.0,0.0,0.88,3.16,0.01,0.0,0.08,1.79,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11171,0,192.58,0.93,1.79,0.9,0.52,0.0,0.0,0.56,0.13,0.0,0.0,0.0,0.86,3.01,0.04,0.01,0.15,1.62,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11172,0,192.6,0.93,1.83,0.9,0.42,0.0,0.02,0.43,0.12,0.0,0.0,0.0,0.59,2.78,0.05,0.01,0.29,1.51,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11173,0,192.61,0.93,1.73,0.78,0.37,0.0,0.07,0.47,0.15,0.0,0.0,0.0,0.52,2.45,0.13,0.01,0.52,1.33,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11174,0,192.63,0.93,1.63,0.69,0.23,0.0,0.07,0.36,0.18,0.0,0.0,0.0,0.54,2.22,0.16,0.0,0.75,1.0,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
11175,0,192.65,0.93,1.38,0.44,0.15,0.0,0.08,0.21,0.21,0.0,0.0,0.0,0.62,2.03,0.35,0.0,1.0,0.81,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11176,0,192.67,0.93,1.23,0.36,0.08,0.0,0.06,0.02,0.24,0.0,0.0,0.0,0.41,2.07,0.4,0.0,1.14,0.51,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11177,0,192.68,0.93,1.13,0.31,0.07,0.0,0.06,0.0,0.36,0.0,0.0,0.0,0.2,1.91,0.48,0.0,1.28,0.39,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
11178,0,192.7,0.93,1.12,0.34,0.02,0.0,0.05,0.0,0.43,0.0,0.0,0.0,0.05,1.83,0.5,0.0,1.29,0.25,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
11179,0,192.72,0.93,1.09,0.27,0.0,0.0,0.08,0.0,0.49,0.0,0.0,0.0,0.03,1.6,0.6,0.0,1.35,0.29,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
11180,0,192.74,0.93,0.99,0.12,0.0,0.0,0.12,0.0,0.46,0.0,0.0,0.0,0.0,1.56,0.63,0.0,1.25,0.23,0.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
11181,0,192.75,0.93,0.94,0.08,0.0,0.0,0.15,0.0,0.49,0.0,0.0,0.0,0.0,1.55,0.64,0.0,1.3,0.15,0.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
11182,0,192.77,0.93,1.0,0.02,0.04,0.0,0.15,0.0,0.5,0.0,0.0,0.0,0.0,1.64,0.62,0.0,1.23,0.02,0.0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
11183,0,192.79,0.93,1.08,0.02,0.05,0.0,0.19,0.0,0.51,0.0,0.0,0.0,0.0,1.7,0.71,0.0,1.26,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11184,0,192.8,0.93,1.12,0.0,0.09,0.0,0.22,0.0,0.49,0.0,0.0,0.0,0.0,1.68,0.8,0.0,1.21,0.04,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11185,0,192.82,0.93,1.09,0.0,0.07,0.0,0.22,0.0,0.48,0.0,0.0,0.0,0.0,1.69,0.89,0.0,1.32,0.09,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11186,0,192.84,0.93,1.1,0.0,0.12,0.0,0.21,0.0,0.54,0.0,0.0,0.0,0.0,1.65,0.86,0.0,1.44,0.18,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11187,0,192.85,0.93,1.04,0.0,0.08,0.0,0.21,0.0,0.54,0.0,0.0,0.0,0.0,1.62,0.71,0.0,1.55,0.19,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11188,0,192.87,0.93,1.04,0.02,0.07,0.0,0.21,0.0,0.55,0.0,0.0,0.0,0.0,1.69,0.59,0.0,1.58,0.27,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11189,0,192.89,0.93,0.95,0.02,0.02,0.0,0.26,0.0,0.43,0.0,0.0,0.0,0.0,1.82,0.64,0.05,1.57,0.52,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
11190,0,192.91,0.98,1.03,0.06,0.02,0.0,0.25,0.02,0.44,0.0,0.0,0.0,0.0,1.93,0.72,0.1,1.59,0.87,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11191,0,192.92,0.98,1.02,0.04,0.0,0.0,0.24,0.17,0.36,0.01,0.0,0.0,0.0,1.95,0.74,0.16,1.57,1.12,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11192,0,192.94,0.98,1.13,0.06,0.0,0.0,0.18,0.4,0.29,0.01,0.0,0.0,0.0,1.97,0.62,0.19,1.55,1.09,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11193,0,192.96,0.98,1.17,0.06,0.05,0.0,0.2,0.62,0.17,0.01,0.0,0.0,0.0,2.1,0.49,0.22,1.43,0.95,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11194,0,192.98,0.98,1.28,0.09,0.11,0.0,0.23,0.79,0.13,0.0,0.0,0.0,0.0,2.22,0.42,0.21,1.31,0.78,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11195,0,192.99,0.98,1.32,0.14,0.15,0.0,0.2,0.84,0.11,0.0,0.0,0.0,0.05,2.27,0.39,0.17,1.26,0.79,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11196,0,193.01,0.98,1.38,0.19,0.1,0.0,0.18,0.94,0.14,0.0,0.0,0.0,0.07,2.2,0.43,0.12,1.26,0.81,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11197,0,193.03,0.98,1.4,0.19,0.08,0.0,0.15,0.91,0.14,0.0,0.0,0.0,0.09,2.21,0.46,0.1,1.23,0.87,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11198,0,193.04,0.98,1.38,0.2,0.07,0.0,0.17,0.9,0.16,0.0,0.0,0.0,0.05,2.24,0.53,0.09,1.15,0.74,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11199,0,193.06,0.98,1.36,0.19,0.09,0.0,0.16,0.83,0.14,0.0,0.0,0.0,0.11,2.31,0.43,0.12,1.09,0.69,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11200,0,193.08,0.98,1.38,0.25,0.05,0.0,0.14,0.75,0.16,0.0,0.0,0.0,0.2,2.22,0.33,0.12,1.17,0.69,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11201,0,193.1,0.98,1.41,0.35,0.03,0.0,0.15,0.68,0.19,0.0,0.0,0.0,0.27,2.12,0.26,0.13,1.14,0.82,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11202,0,193.11,0.93,1.3,0.34,0.01,0.0,0.18,0.41,0.14,0.0,0.01,0.0,0.19,2.08,0.31,0.13,1.28,0.73,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11203,0,193.13,0.93,1.14,0.24,0.01,0.0,0.26,0.42,0.14,0.0,0.01,0.0,0.08,2.1,0.38,0.23,1.37,0.71,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11204,0,193.15,0.98,1.06,0.15,0.0,0.0,0.26,0.37,0.15,0.0,0.01,0.0,0.0,2.15,0.45,0.23,1.53,0.65,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11205,0,193.17,0.98,1.05,0.16,0.02,0.0,0.25,0.46,0.2,0.0,0.0,0.0,0.0,2.2,0.48,0.19,1.45,0.69,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11206,0,193.18,0.98,1.08,0.32,0.08,0.0,0.21,0.44,0.2,0.0,0.0,0.0,0.0,2.19,0.44,0.09,1.32,0.61,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11207,0,193.2,0.98,1.06,0.36,0.08,0.0,0.23,0.4,0.19,0.0,0.0,0.0,0.04,2.23,0.44,0.09,1.18,0.52,0.0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
11208,0,193.22,0.98,1.13,0.47,0.07,0.0,0.2,0.32,0.2,0.0,0.0,0.0,0.11,2.29,0.45,0.09,1.17,0.46,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11209,0,193.24,0.98,1.15,0.41,0.0,0.01,0.16,0.23,0.16,0.0,0.0,0.0,0.11,2.31,0.53,0.07,1.16,0.46,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11210,0,193.25,0.98,1.1,0.41,0.0,0.01,0.13,0.15,0.18,0.0,0.0,0.0,0.11,2.22,0.51,0.09,1.28,0.57,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11211,0,193.27,0.98,1.01,0.37,0.06,0.05,0.14,0.21,0.22,0.0,0.0,0.0,0.1,2.12,0.54,0.07,1.25,0.6,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11212,0,193.29,0.98,1.01,0.39,0.06,0.09,0.17,0.15,0.27,0.0,0.0,0.0,0.1,2.05,0.45,0.05,1.26,0.6,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11213,0,193.3,0.98,1.06,0.38,0.06,0.13,0.18,0.13,0.29,0.0,0.0,0.0,0.05,2.03,0.33,0.0,1.17,0.39,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11214,0,193.32,0.98,1.18,0.44,0.03,0.11,0.19,0.2,0.27,0.0,0.0,0.0,0.07,2.01,0.3,0.0,1.2,0.35,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11215,0,193.34,0.98,1.24,0.44,0.04,0.06,0.2,0.24,0.3,0.0,0.0,0.0,0.2,1.96,0.36,0.0,1.25,0.32,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11216,0,193.35,0.98,1.34,0.55,0.04,0.04,0.22,0.46,0.25,0.0,0.0,0.0,0.37,1.96,0.42,0.0,1.22,0.36,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11217,0,193.37,0.98,1.39,0.58,0.01,0.02,0.19,0.54,0.21,0.0,0.0,0.0,0.37,1.96,0.38,0.0,1.14,0.43,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11218,0,193.39,0.98,1.47,0.71,0.02,0.02,0.18,0.75,0.13,0.0,0.0,0.0,0.34,2.02,0.3,0.0,0.99,0.45,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1
11219,0,193.41,0.98,1.47,0.71,0.02,0.0,0.17,0.7,0.13,0.0,0.0,0.0,0.29,1.95,0.23,0.01,0.9,0.53,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11220,0,193.42,0.98,1.51,0.71,0.06,0.03,0.19,0.74,0.16,0.0,0.0,0.0,0.36,1.91,0.23,0.01,0.76,0.52,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11221,0,193.44,0.98,1.49,0.65,0.04,0.03,0.15,0.68,0.2,0.0,0.0,0.0,0.39,1.9,0.25,0.01,0.69,0.58,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11222,0,193.46,0.98,1.52,0.62,0.04,0.04,0.11,0.66,0.19,0.0,0.0,0.0,0.44,1.95,0.32,0.0,0.67,0.6,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11223,0,193.48,0.98,1.5,0.59,0.0,0.08,0.07,0.6,0.15,0.0,0.0,0.0,0.41,1.99,0.32,0.0,0.75,0.62,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11224,0,193.49,0.98,1.43,0.57,0.0,0.1,0.06,0.52,0.13,0.0,0.0,0.0,0.48,1.95,0.29,0.0,0.74,0.48,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11225,0,193.51,0.98,1.35,0.52,0.0,0.11,0.08,0.36,0.22,0.0,0.0,0.0,0.49,1.94,0.31,0.0,0.8,0.47,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11226,0,193.53,0.98,1.33,0.46,0.0,0.04,0.1,0.24,0.28,0.0,0.0,0.0,0.64,1.82,0.36,0.0,0.81,0.53,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11227,0,193.54,0.98,1.36,0.43,0.0,0.02,0.14,0.19,0.25,0.0,0.0,0.0,0.68,1.85,0.4,0.0,0.86,0.47,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11228,0,193.56,0.98,1.44,0.42,0.02,0.0,0.16,0.27,0.26,0.0,0.0,0.0,0.59,1.84,0.4,0.0,0.74,0.27,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11229,0,193.58,0.98,1.47,0.49,0.02,0.0,0.18,0.3,0.28,0.0,0.0,0.0,0.34,1.8,0.43,0.0,0.78,0.07,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11230,0,193.6,0.98,1.46,0.44,0.02,0.0,0.2,0.38,0.35,0.0,0.0,0.0,0.16,1.69,0.41,0.0,0.72,0.06,0.0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
11231,0,193.61,0.98,1.5,0.46,0.06,0.0,0.18,0.43,0.26,0.0,0.0,0.0,0.24,1.65,0.42,0.0,0.69,0.12,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11232,0,193.63,0.98,1.48,0.41,0.11,0.0,0.18,0.38,0.21,0.0,0.0,0.0,0.28,1.63,0.44,0.0,0.62,0.08,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11233,0,193.65,0.98,1.55,0.44,0.19,0.0,0.2,0.27,0.13,0.0,0.0,0.0,0.23,1.56,0.37,0.0,0.71,0.11,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11234,0,193.67,0.98,1.51,0.47,0.19,0.0,0.24,0.22,0.14,0.0,0.0,0.0,0.05,1.42,0.22,0.0,0.81,0.09,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11235,0,193.68,0.98,1.49,0.45,0.17,0.0,0.3,0.31,0.14,0.0,0.0,0.0,0.0,1.31,0.11,0.0,0.74,0.09,0.05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11236,0,193.7,0.98,1.47,0.47,0.14,0.0,0.31,0.34,0.14,0.0,0.0,0.0,0.01,1.24,0.08,0.0,0.65,0.06,0.05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11237,0,193.72,0.98,1.46,0.47,0.16,0.0,0.33,0.29,0.17,0.0,0.0,0.0,0.05,1.28,0.08,0.0,0.61,0.08,0.05,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11238,0,193.74,0.98,1.49,0.52,0.23,0.0,0.3,0.28,0.11,0.0,0.0,0.0,0.16,1.48,0.0,0.0,0.73,0.25,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11239,0,193.75,0.98,1.45,0.53,0.29,0.0,0.32,0.36,0.07,0.0,0.0,0.0,0.19,1.49,0.0,0.0,0.8,0.34,0.04,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11240,0,193.77,0.98,1.43,0.52,0.27,0.0,0.33,0.38,0.01,0.0,0.0,0.0,0.27,1.44,0.0,0.0,0.76,0.38,0.12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11241,0,193.79,0.98,1.42,0.5,0.19,0.0,0.37,0.44,0.05,0.0,0.0,0.0,0.24,1.24,0.0,0.0,0.72,0.27,0.21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11242,0,193.8,0.98,1.37,0.61,0.15,0.0,0.39,0.44,0.12,0.0,0.0,0.0,0.24,1.08,0.0,0.0,0.8,0.24,0.23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11243,0,193.82,0.98,1.32,0.54,0.14,0.0,0.38,0.44,0.12,0.0,0.0,0.0,0.18,0.91,0.0,0.0,0.94,0.2,0.22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11244,0,193.84,0.98,1.25,0.48,0.17,0.0,0.38,0.31,0.13,0.0,0.0,0.0,0.19,0.77,0.0,0.0,0.96,0.16,0.23,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11245,0,193.85,0.98,1.24,0.35,0.2,0.0,0.35,0.28,0.14,0.0,0.0,0.0,0.17,0.75,0.0,0.0,1.03,0.08,0.27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11246,0,193.87,0.98,1.26,0.35,0.23,0.0,0.37,0.25,0.18,0.0,0.0,0.0,0.12,0.81,0.0,0.0,0.97,0.03,0.28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
11247,0,193.89,0.98,1.26,0.35,0.3,0.0,0.36,0.29,0.18,0.0,0.0,0.0,0.03,0.86,0.0,0.0,0.99,0.0,0.33,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11248,0,193.91,0.98,1.23,0.36,0.3,0.0,0.38,0.15,0.17,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.78,0.0,0.32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11249,0,193.92,0.98,1.2,0.28,0.29,0.0,0.37,0.11,0.15,0.0,0.0,0.0,0.04,1.0,0.03,0.0,0.71,0.0,0.31,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11250,0,193.94,0.98,1.18,0.19,0.23,0.0,0.38,0.06,0.13,0.0,0.0,0.0,0.04,1.0,0.12,0.0,0.66,0.0,0.32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11251,0,193.96,0.98,1.19,0.16,0.26,0.0,0.4,0.06,0.13,0.0,0.0,0.0,0.04,0.9,0.12,0.0,0.68,0.0,0.32,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11252,0,193.98,0.98,1.17,0.27,0.23,0.0,0.4,0.06,0.11,0.0,0.0,0.0,0.0,0.94,0.09,0.0,0.71,0.01,0.39,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11253,0,193.99,0.98,1.18,0.31,0.18,0.0,0.39,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.04,0.34,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11254,0,194.01,0.98,1.12,0.29,0.07,0.0,0.37,0.0,0.11,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.58,0.08,0.37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11255,0,194.03,0.98,1.08,0.28,0.06,0.0,0.38,0.0,0.15,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.52,0.08,0.43,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11256,0,194.04,0.98,1.01,0.38,0.09,0.0,0.35,0.0,0.18,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.54,0.07,0.44,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11257,0,194.06,0.98,0.98,0.38,0.08,0.0,0.36,0.0,0.15,0.0,0.0,0.0,0.09,1.05,0.09,0.0,0.5,0.03,0.46,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11258,0,194.08,0.98,0.96,0.42,0.11,0.0,0.34,0.0,0.13,0.0,0.0,0.0,0.11,1.05,0.12,0.0,0.55,0.03,0.46,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11259,0,194.1,0.98,0.95,0.34,0.05,0.0,0.36,0.0,0.11,0.0,0.0,0.0,0.17,1.02,0.12,0.0,0.49,0.02,0.51,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11260,0,194.11,0.98,0.92,0.35,0.06,0.0,0.35,0.0,0.13,0.0,0.0,0.0,0.18,0.97,0.1,0.0,0.44,0.02,0.49,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11261,0,194.13,0.98,0.9,0.31,0.03,0.0,0.35,0.0,0.11,0.0,0.0,0.0,0.17,1.03,0.07,0.0,0.39,0.01,0.44,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11262,0,194.15,0.98,0.82,0.36,0.03,0.0,0.34,0.0,0.1,0.0,0.0,0.0,0.14,1.03,0.16,0.0,0.39,0.0,0.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11263,0,194.17,0.98,0.8,0.35,0.03,0.0,0.34,0.0,0.07,0.0,0.0,0.0,0.04,1.09,0.09,0.0,0.42,0.01,0.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11264,0,194.18,0.98,0.82,0.43,0.06,0.0,0.35,0.0,0.06,0.0,0.0,0.0,0.03,1.09,0.09,0.0,0.37,0.01,0.38,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11265,0,194.2,0.98,0.88,0.44,0.06,0.0,0.36,0.0,0.04,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.4,0.01,0.44,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11266,0,194.22,0.98,0.93,0.51,0.12,0.0,0.4,0.0,0.11,0.0,0.0,0.0,0.05,1.13,0.1,0.0,0.39,0.0,0.44,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11267,0,194.24,0.98,0.92,0.45,0.1,0.0,0.43,0.0,0.15,0.0,0.0,0.0,0.11,1.04,0.18,0.0,0.37,0.0,0.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11268,0,194.25,0.98,0.98,0.47,0.16,0.0,0.43,0.0,0.2,0.0,0.0,0.0,0.19,1.06,0.22,0.0,0.42,0.0,0.4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11269,0,194.27,0.98,0.96,0.46,0.11,0.0,0.4,0.0,0.21,0.0,0.0,0.0,0.24,0.96,0.22,0.0,0.45,0.0,0.41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11270,0,194.29,0.98,0.94,0.48,0.09,0.0,0.38,0.0,0.22,0.0,0.0,0.0,0.27,0.98,0.19,0.0,0.52,0.0,0.44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11271,0,194.3,0.98,0.9,0.43,0.04,0.0,0.38,0.0,0.24,0.0,0.0,0.0,0.24,0.96,0.21,0.0,0.52,0.05,0.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11272,0,194.32,0.98,0.94,0.4,0.07,0.0,0.39,0.0,0.18,0.0,0.0,0.0,0.23,1.01,0.2,0.0,0.58,0.05,0.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11273,0,194.34,0.98,0.97,0.37,0.06,0.0,0.37,0.0,0.2,0.0,0.0,0.0,0.13,1.01,0.24,0.0,0.54,0.05,0.38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11274,0,194.35,0.98,0.99,0.41,0.12,0.0,0.37,0.0,0.18,0.0,0.0,0.0,0.18,1.0,0.25,0.0,0.52,0.0,0.35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11275,0,194.37,0.98,0.99,0.49,0.1,0.0,0.34,0.0,0.21,0.0,0.0,0.0,0.1,1.07,0.19,0.0,0.39,0.02,0.33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11276,0,194.39,0.98,1.01,0.58,0.17,0.0,0.36,0.0,0.23,0.0,0.0,0.0,0.1,1.2,0.11,0.0,0.35,0.02,0.39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11277,0,194.41,0.98,1.07,0.66,0.19,0.0,0.41,0.02,0.25,0.0,0.0,0.0,0.01,1.35,0.05,0.0,0.24,0.02,0.59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11278,0,194.42,0.98,1.19,0.61,0.28,0.0,0.38,0.02,0.27,0.0,0.0,0.0,0.14,1.34,0.0,0.0,0.3,0.0,0.96,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11279,0,194.44,0.98,1.33,0.56,0.32,0.0,0.28,0.02,0.23,0.0,0.0,0.0,0.14,1.38,0.0,0.0,0.31,0.0,1.46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11280,0,194.46,0.93,1.41,0.61,0.37,0.0,0.17,0.0,0.15,0.0,0.0,0.0,0.16,1.44,0.0,0.0,0.3,0.0,1.79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11281,0,194.48,0.93,1.38,0.67,0.36,0.0,0.11,0.0,0.06,0.0,0.0,0.0,0.04,1.61,0.0,0.0,0.15,0.15,1.89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11283,0,194.51,0.98,1.15,0.42,0.21,0.0,0.18,0.0,0.06,0.0,0.0,0.0,0.05,1.46,0.06,0.0,0.0,0.17,1.37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
